Name;Format;HRES;VRES;FrameRate;ColorBits;TotalFrames;TotalDuration;TotalSize
ChineseCG;DIV3;320;191;25;24;300;12000;21307392
gears;DIVX;300;200;20;24;240;12000;5318430
news;DIVX;320;176;30;24;360;12000;2735678
ses;DIV3;320;240;24;24;288;12000;36131794
sports;DIV3;400;224;25;24;300;12000;16122334
